meal_id,name,description,status,created_at,updated_at,source,video_url,recipe_id,meal_type,alternative_meal_type,category,course_type,main_ingredient,quantity,weight,alternative_ingredient,measurement
6ea2ead0-1dd7-47f0-af16-4aa24d84e4cc,An Egusi Stew Alternative: Nigerian Almond Stew,"I thought since Egusi stew requires melon seeds and almonds are a nut, they could be similar... well I was right, almond stew is just as good; even better!",PUBLISHED,2024-09-25 00:04:32,2024-09-25 00:04:32,https://www.yummymedley.com/not-egusi-soup-nigerian-almond-stew/,Not Available,1bf905f3-cca0-4315-8fb0-9804649d9925,lunch/dinner,,,,broth,2,,,
6ea2ead0-1dd7-47f0-af16-4aa24d84e4cc,An Egusi Stew Alternative: Nigerian Almond Stew,"I thought since Egusi stew requires melon seeds and almonds are a nut, they could be similar... well I was right, almond stew is just as good; even better!",PUBLISHED,2024-09-25 00:04:32,2024-09-25 00:04:32,https://www.yummymedley.com/not-egusi-soup-nigerian-almond-stew/,Not Available,1bf905f3-cca0-4315-8fb0-9804649d9925,lunch/dinner,,,,palm oil,1/2,,,
6ea2ead0-1dd7-47f0-af16-4aa24d84e4cc,An Egusi Stew Alternative: Nigerian Almond Stew,"I thought since Egusi stew requires melon seeds and almonds are a nut, they could be similar... well I was right, almond stew is just as good; even better!",PUBLISHED,2024-09-25 00:04:32,2024-09-25 00:04:32,https://www.yummymedley.com/not-egusi-soup-nigerian-almond-stew/,Not Available,1bf905f3-cca0-4315-8fb0-9804649d9925,lunch/dinner,,,,flaked smoked fish,1/2,,,cup
6ea2ead0-1dd7-47f0-af16-4aa24d84e4cc,An Egusi Stew Alternative: Nigerian Almond Stew,"I thought since Egusi stew requires melon seeds and almonds are a nut, they could be similar... well I was right, almond stew is just as good; even better!",PUBLISHED,2024-09-25 00:04:32,2024-09-25 00:04:32,https://www.yummymedley.com/not-egusi-soup-nigerian-almond-stew/,Not Available,1bf905f3-cca0-4315-8fb0-9804649d9925,lunch/dinner,,,,shrimp,1/4,,,cup
6ea2ead0-1dd7-47f0-af16-4aa24d84e4cc,An Egusi Stew Alternative: Nigerian Almond Stew,"I thought since Egusi stew requires melon seeds and almonds are a nut, they could be similar... well I was right, almond stew is just as good; even better!",PUBLISHED,2024-09-25 00:04:32,2024-09-25 00:04:32,https://www.yummymedley.com/not-egusi-soup-nigerian-almond-stew/,Not Available,1bf905f3-cca0-4315-8fb0-9804649d9925,lunch/dinner,,,,habanero,3,,,
6ea2ead0-1dd7-47f0-af16-4aa24d84e4cc,An Egusi Stew Alternative: Nigerian Almond Stew,"I thought since Egusi stew requires melon seeds and almonds are a nut, they could be similar... well I was right, almond stew is just as good; even better!",PUBLISHED,2024-09-25 00:04:32,2024-09-25 00:04:32,https://www.yummymedley.com/not-egusi-soup-nigerian-almond-stew/,Not Available,1bf905f3-cca0-4315-8fb0-9804649d9925,lunch/dinner,,,,salt,,,,to taste
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,ground beef,1,16 ounces or about 454g,,pound
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,potatoes,4,,,
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,onion,1,,,
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,carrot,3,,,
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,poblano pepper,1,,,
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,habanero pepper,1,,,diced
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,salt,1,,,tsp
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,chicken or beef bullion,1,,,tsp
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,curry,1/2,,,tsp
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,thyme,1/2,,,tsp
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,red pepper flakes,1,,,tsp
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,oil,3,,,tbsp
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,flour,3,,,
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,butter,1,1/2 cup,,
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,salt,1/2,,,tsp
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,baking powder,1,,,tsp
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,water,1/4,,,cup
65e61091-cd0e-426e-8582-e324439ffb30,Nigerian Meat Pie Recipe,"Nigerian meat pie, one of my favorite hand pie recipes somewhat similar to empanadas can be made with different types of meat. Perfect for sharing.",PUBLISHED,2024-09-25 00:04:34,2024-09-25 00:04:34,https://www.yummymedley.com/beef-hand-pies/,Not Available,f1e9aa22-88c8-42ce-a983-140aa6b05fcf,Breakfast,,,,milk,1/4,,,cup
334442c6-348c-4826-ae79-cf784b351583,Garden Egg Stew (Nigerian Eggplant Sauce) Recipe,Garden Egg Stew (also known as aubergine stew or Nigerian eggplant sauce) is one of those delicious recipes I remember eating back at home with boiled yam or fried plantains on weekends.,PUBLISHED,2024-09-25 00:04:35,2024-09-25 00:04:35,https://www.yummymedley.com/nigerian-eggplant-stew/,Not Available,9d4e04d1-990a-4d69-96cf-ab65e4511a0d,dinner,lunch,,main course,Thai eggplants,15,,green garden-egg,
334442c6-348c-4826-ae79-cf784b351583,Garden Egg Stew (Nigerian Eggplant Sauce) Recipe,Garden Egg Stew (also known as aubergine stew or Nigerian eggplant sauce) is one of those delicious recipes I remember eating back at home with boiled yam or fried plantains on weekends.,PUBLISHED,2024-09-25 00:04:35,2024-09-25 00:04:35,https://www.yummymedley.com/nigerian-eggplant-stew/,Not Available,9d4e04d1-990a-4d69-96cf-ab65e4511a0d,dinner,lunch,,main course,plum tomatoes,6,,,
334442c6-348c-4826-ae79-cf784b351583,Garden Egg Stew (Nigerian Eggplant Sauce) Recipe,Garden Egg Stew (also known as aubergine stew or Nigerian eggplant sauce) is one of those delicious recipes I remember eating back at home with boiled yam or fried plantains on weekends.,PUBLISHED,2024-09-25 00:04:35,2024-09-25 00:04:35,https://www.yummymedley.com/nigerian-eggplant-stew/,Not Available,9d4e04d1-990a-4d69-96cf-ab65e4511a0d,dinner,lunch,,main course,onion,1,,,large
334442c6-348c-4826-ae79-cf784b351583,Garden Egg Stew (Nigerian Eggplant Sauce) Recipe,Garden Egg Stew (also known as aubergine stew or Nigerian eggplant sauce) is one of those delicious recipes I remember eating back at home with boiled yam or fried plantains on weekends.,PUBLISHED,2024-09-25 00:04:35,2024-09-25 00:04:35,https://www.yummymedley.com/nigerian-eggplant-stew/,Not Available,9d4e04d1-990a-4d69-96cf-ab65e4511a0d,dinner,lunch,,main course,palm oil,¼,,,
334442c6-348c-4826-ae79-cf784b351583,Garden Egg Stew (Nigerian Eggplant Sauce) Recipe,Garden Egg Stew (also known as aubergine stew or Nigerian eggplant sauce) is one of those delicious recipes I remember eating back at home with boiled yam or fried plantains on weekends.,PUBLISHED,2024-09-25 00:04:35,2024-09-25 00:04:35,https://www.yummymedley.com/nigerian-eggplant-stew/,Not Available,9d4e04d1-990a-4d69-96cf-ab65e4511a0d,dinner,lunch,,main course,scotch bonnet pepper,1,,,chopped
334442c6-348c-4826-ae79-cf784b351583,Garden Egg Stew (Nigerian Eggplant Sauce) Recipe,Garden Egg Stew (also known as aubergine stew or Nigerian eggplant sauce) is one of those delicious recipes I remember eating back at home with boiled yam or fried plantains on weekends.,PUBLISHED,2024-09-25 00:04:35,2024-09-25 00:04:35,https://www.yummymedley.com/nigerian-eggplant-stew/,Not Available,9d4e04d1-990a-4d69-96cf-ab65e4511a0d,dinner,lunch,,main course,smoked mackerel,340,,,g
334442c6-348c-4826-ae79-cf784b351583,Garden Egg Stew (Nigerian Eggplant Sauce) Recipe,Garden Egg Stew (also known as aubergine stew or Nigerian eggplant sauce) is one of those delicious recipes I remember eating back at home with boiled yam or fried plantains on weekends.,PUBLISHED,2024-09-25 00:04:35,2024-09-25 00:04:35,https://www.yummymedley.com/nigerian-eggplant-stew/,Not Available,9d4e04d1-990a-4d69-96cf-ab65e4511a0d,dinner,lunch,,main course,chicken/ vegetable bullion,1,,,tsp
334442c6-348c-4826-ae79-cf784b351583,Garden Egg Stew (Nigerian Eggplant Sauce) Recipe,Garden Egg Stew (also known as aubergine stew or Nigerian eggplant sauce) is one of those delicious recipes I remember eating back at home with boiled yam or fried plantains on weekends.,PUBLISHED,2024-09-25 00:04:35,2024-09-25 00:04:35,https://www.yummymedley.com/nigerian-eggplant-stew/,Not Available,9d4e04d1-990a-4d69-96cf-ab65e4511a0d,dinner,lunch,,main course,Clove basil,1,,Thai basil,handful
334442c6-348c-4826-ae79-cf784b351583,Garden Egg Stew (Nigerian Eggplant Sauce) Recipe,Garden Egg Stew (also known as aubergine stew or Nigerian eggplant sauce) is one of those delicious recipes I remember eating back at home with boiled yam or fried plantains on weekends.,PUBLISHED,2024-09-25 00:04:35,2024-09-25 00:04:35,https://www.yummymedley.com/nigerian-eggplant-stew/,Not Available,9d4e04d1-990a-4d69-96cf-ab65e4511a0d,dinner,lunch,,main course,dried shrimp,2,,groundnut,tbsp
334442c6-348c-4826-ae79-cf784b351583,Garden Egg Stew (Nigerian Eggplant Sauce) Recipe,Garden Egg Stew (also known as aubergine stew or Nigerian eggplant sauce) is one of those delicious recipes I remember eating back at home with boiled yam or fried plantains on weekends.,PUBLISHED,2024-09-25 00:04:35,2024-09-25 00:04:35,https://www.yummymedley.com/nigerian-eggplant-stew/,Not Available,9d4e04d1-990a-4d69-96cf-ab65e4511a0d,dinner,lunch,,main course,peanut,2.5,,groundnut,cups
6f67939e-433b-47df-b2af-f90f13fb9192,How to Make Nigerian Buns,"This recipe shows how to Make Nigerian Buns without egg, and with a touch of spice, believe it or not they taste so much better!",PUBLISHED,2024-09-25 00:04:36,2024-09-25 00:04:36,https://www.yummymedley.com/nigerian-buns/,Not Available,54428a79-138e-4d25-8be0-47bdb075d92c,dinner,lunch,seafood,main course,All purpose flour,400,grams,,
6f67939e-433b-47df-b2af-f90f13fb9192,How to Make Nigerian Buns,"This recipe shows how to Make Nigerian Buns without egg, and with a touch of spice, believe it or not they taste so much better!",PUBLISHED,2024-09-25 00:04:36,2024-09-25 00:04:36,https://www.yummymedley.com/nigerian-buns/,Not Available,54428a79-138e-4d25-8be0-47bdb075d92c,dinner,lunch,seafood,main course,baking powder,2,,,tsp
6f67939e-433b-47df-b2af-f90f13fb9192,How to Make Nigerian Buns,"This recipe shows how to Make Nigerian Buns without egg, and with a touch of spice, believe it or not they taste so much better!",PUBLISHED,2024-09-25 00:04:36,2024-09-25 00:04:36,https://www.yummymedley.com/nigerian-buns/,Not Available,54428a79-138e-4d25-8be0-47bdb075d92c,dinner,lunch,seafood,main course,sugar,175,,,grams
6f67939e-433b-47df-b2af-f90f13fb9192,How to Make Nigerian Buns,"This recipe shows how to Make Nigerian Buns without egg, and with a touch of spice, believe it or not they taste so much better!",PUBLISHED,2024-09-25 00:04:36,2024-09-25 00:04:36,https://www.yummymedley.com/nigerian-buns/,Not Available,54428a79-138e-4d25-8be0-47bdb075d92c,dinner,lunch,seafood,main course,salt,1/4,,,tsp
6f67939e-433b-47df-b2af-f90f13fb9192,How to Make Nigerian Buns,"This recipe shows how to Make Nigerian Buns without egg, and with a touch of spice, believe it or not they taste so much better!",PUBLISHED,2024-09-25 00:04:36,2024-09-25 00:04:36,https://www.yummymedley.com/nigerian-buns/,Not Available,54428a79-138e-4d25-8be0-47bdb075d92c,dinner,lunch,seafood,main course,water,1.5,,,
6f67939e-433b-47df-b2af-f90f13fb9192,How to Make Nigerian Buns,"This recipe shows how to Make Nigerian Buns without egg, and with a touch of spice, believe it or not they taste so much better!",PUBLISHED,2024-09-25 00:04:36,2024-09-25 00:04:36,https://www.yummymedley.com/nigerian-buns/,Not Available,54428a79-138e-4d25-8be0-47bdb075d92c,dinner,lunch,seafood,main course,oil,,,,
6f67939e-433b-47df-b2af-f90f13fb9192,How to Make Nigerian Buns,"This recipe shows how to Make Nigerian Buns without egg, and with a touch of spice, believe it or not they taste so much better!",PUBLISHED,2024-09-25 00:04:36,2024-09-25 00:04:36,https://www.yummymedley.com/nigerian-buns/,Not Available,54428a79-138e-4d25-8be0-47bdb075d92c,dinner,lunch,seafood,main course,cayenne pepper,1,,groundnut,tsp
4b772492-5cad-43bc-b3c1-15c468dc3087,Recipe for a Stable and Flaky Meat Pie Crust,"After countless trials, I can finally present to you the best, fail-proof secrets to a stable yet flaky meat pie crust that will elevate any meat pie recipe",PUBLISHED,2024-09-25 00:04:37,2024-09-25 00:04:37,https://www.yummymedley.com/secrets-stable-flaky-meat-pie-crust/,Not Available,31870d6c-9dd0-427e-a8ef-1d148e8a973f,snack,,,,All-purpose flour,175,g,,
4b772492-5cad-43bc-b3c1-15c468dc3087,Recipe for a Stable and Flaky Meat Pie Crust,"After countless trials, I can finally present to you the best, fail-proof secrets to a stable yet flaky meat pie crust that will elevate any meat pie recipe",PUBLISHED,2024-09-25 00:04:37,2024-09-25 00:04:37,https://www.yummymedley.com/secrets-stable-flaky-meat-pie-crust/,Not Available,31870d6c-9dd0-427e-a8ef-1d148e8a973f,snack,,,,bread flour,175,,,g
4b772492-5cad-43bc-b3c1-15c468dc3087,Recipe for a Stable and Flaky Meat Pie Crust,"After countless trials, I can finally present to you the best, fail-proof secrets to a stable yet flaky meat pie crust that will elevate any meat pie recipe",PUBLISHED,2024-09-25 00:04:37,2024-09-25 00:04:37,https://www.yummymedley.com/secrets-stable-flaky-meat-pie-crust/,Not Available,31870d6c-9dd0-427e-a8ef-1d148e8a973f,snack,,,,butter,12,170g,,
4b772492-5cad-43bc-b3c1-15c468dc3087,Recipe for a Stable and Flaky Meat Pie Crust,"After countless trials, I can finally present to you the best, fail-proof secrets to a stable yet flaky meat pie crust that will elevate any meat pie recipe",PUBLISHED,2024-09-25 00:04:37,2024-09-25 00:04:37,https://www.yummymedley.com/secrets-stable-flaky-meat-pie-crust/,Not Available,31870d6c-9dd0-427e-a8ef-1d148e8a973f,snack,,,,baking powder,1,,,tsp
4b772492-5cad-43bc-b3c1-15c468dc3087,Recipe for a Stable and Flaky Meat Pie Crust,"After countless trials, I can finally present to you the best, fail-proof secrets to a stable yet flaky meat pie crust that will elevate any meat pie recipe",PUBLISHED,2024-09-25 00:04:37,2024-09-25 00:04:37,https://www.yummymedley.com/secrets-stable-flaky-meat-pie-crust/,Not Available,31870d6c-9dd0-427e-a8ef-1d148e8a973f,snack,,,,sugar,1,,,
4b772492-5cad-43bc-b3c1-15c468dc3087,Recipe for a Stable and Flaky Meat Pie Crust,"After countless trials, I can finally present to you the best, fail-proof secrets to a stable yet flaky meat pie crust that will elevate any meat pie recipe",PUBLISHED,2024-09-25 00:04:37,2024-09-25 00:04:37,https://www.yummymedley.com/secrets-stable-flaky-meat-pie-crust/,Not Available,31870d6c-9dd0-427e-a8ef-1d148e8a973f,snack,,,,water,15-20,,,
8fddb89e-9ba2-487b-bb58-9989819c4662,Jollof Couscous,"Inspired by one of West Africa's favorite rice dishes, this Jollof couscous is a quick and easy recipe that you can whip up in less than 20 minutes!",PUBLISHED,2024-09-25 00:04:39,2024-09-25 00:04:39,https://www.yummymedley.com/20-minute-jollof-couscous/,Not Available,e643e246-9baa-4873-b1b7-ae34052a9edc,lunch/dinner,,,,couscous,2,,,
8fddb89e-9ba2-487b-bb58-9989819c4662,Jollof Couscous,"Inspired by one of West Africa's favorite rice dishes, this Jollof couscous is a quick and easy recipe that you can whip up in less than 20 minutes!",PUBLISHED,2024-09-25 00:04:39,2024-09-25 00:04:39,https://www.yummymedley.com/20-minute-jollof-couscous/,Not Available,e643e246-9baa-4873-b1b7-ae34052a9edc,lunch/dinner,,,,chicken broth,2,,,
8fddb89e-9ba2-487b-bb58-9989819c4662,Jollof Couscous,"Inspired by one of West Africa's favorite rice dishes, this Jollof couscous is a quick and easy recipe that you can whip up in less than 20 minutes!",PUBLISHED,2024-09-25 00:04:39,2024-09-25 00:04:39,https://www.yummymedley.com/20-minute-jollof-couscous/,Not Available,e643e246-9baa-4873-b1b7-ae34052a9edc,lunch/dinner,,,,bell pepper,1,,,
8fddb89e-9ba2-487b-bb58-9989819c4662,Jollof Couscous,"Inspired by one of West Africa's favorite rice dishes, this Jollof couscous is a quick and easy recipe that you can whip up in less than 20 minutes!",PUBLISHED,2024-09-25 00:04:39,2024-09-25 00:04:39,https://www.yummymedley.com/20-minute-jollof-couscous/,Not Available,e643e246-9baa-4873-b1b7-ae34052a9edc,lunch/dinner,,,,habanero pepper,1,,,
f0bae9fe-2e54-422a-98d9-099d65b5d80e,Efo Riro: Nigerian Spinach Stew (Yoruba Vegetable Soup),"This Nigerian spinach stew, also called vegetable soup and natively known as ""Efo Riro"" is guaranteed to be one of the most savory and delicious spinach recipes you will ever taste!",PUBLISHED,2024-09-25 00:04:40,2024-09-25 00:04:40,https://www.yummymedley.com/spinach-stew-yoruba-style/,Not Available,e20420c8-b1ae-4595-810c-5296c1155f5d,dinner,,,,,,,,
35b34b8b-64f1-4bcf-ac88-8c58bf00e15b,Eat Ramen Noodles Like An African,,PUBLISHED,2024-09-25 00:04:42,2024-09-25 00:04:42,https://www.yummymedley.com/eat-ramen-noodles-like-an-african/,Not Available,aa31d584-8a01-4eab-a20d-96392f4d122e,dinner,,,,,,,,
39a63c1a-b791-4c09-a5be-09d748f92266,"Plantain Chips: 9 Secrets to Crispy, Sweet Chips Every Time","Here are my secrets to fool-proof, extra crispy plantain chips. These easy tips work all the time so save your money and forget the store bought plantain chips!",PUBLISHED,2024-09-25 00:04:43,2024-09-25 00:04:43,https://www.yummymedley.com/9-secrets-extra-crispy-sweet-plantain-chips-every-time/,Not Available,7b419a61-dcc0-47f2-a4d1-e8e2ba8086a2,snack,,,,,,,,
0e980aa2-6dfc-4dea-a685-6d2c04822aef,Coconut Fried Rice,"Rice cooked in broth and coconut milk with lots of vegetables and protein. The end product is an enticing combination of textures, colors, and flavors. It smells heavenly and tastes even better!",PUBLISHED,2024-09-25 00:04:45,2024-09-25 00:04:45,https://cheflolaskitchen.com/coconut-fried-rice/,Not Available,998e657a-c01c-4bee-8d45-4dd292ad5263,Lunch,Dinner,,Main Course,,,,,
7b526cc5-9e76-40df-9989-d331b9b3632c,Beans and Beef Combo,": Looking for a simple yet delicious meal? This beans and ground beef recipe is your go-to for a quick, nutritious dinner that the whole family will love.",PUBLISHED,2024-09-25 00:04:46,2024-09-25 00:04:46,https://cheflolaskitchen.com/black-eyed-peas-and-beef/,Not Available,5d4d9b87-86e9-4422-930a-d8f68189689f,dinner,lunch,,,,,,,
12efe880-b26e-4c51-a047-b38883388865,Ikokore/Ifokore – Water Yam Pottage,"Ikokore is a delectable traditional Nigerian delicacy made from a blend of grated water yam, cooked with fish, meat, and assorted vegetables in a savory, spicy broth. It’s a cherished treat in many homes, bringing comfort and sweet flavor in one plate.",PUBLISHED,2024-09-25 00:04:46,2024-09-25 00:04:46,https://cheflolaskitchen.com/ikokore/,Not Available,eb44ed55-5faf-4470-8439-ccd4e97b6557,lunch/dinner,,,,,,,,
291ebf1b-63d9-4f97-9719-f6f74a4b8621,Nigerian Style Pancakes,"The African Pancake is a straightforward yet delicious meal. Just like most Pancakes, the African pancake consists of ”dry ingredients” – Flour, leavening, and sugar and ”wet ingredients” – milk, Egg, and butter. However, it’s unique texture is what makes it different from the fluffy Pancake.",PUBLISHED,2024-09-25 00:04:47,2024-09-25 00:04:47,https://cheflolaskitchen.com/african-pancakes/,Not Available,32d1c213-1261-43ce-b018-05d03a46d669,breakfast,,,,,,,,
5b2de5ef-d92c-4d3a-955a-cb86c55506c3,Easy Peanut Butter Soup,Like Peanut Butter? You’re going to love this peanut butter soup recipe. This soup is not only easy to make but incredibly good! Your family and friends will be proud of you.,PUBLISHED,2024-09-25 00:04:49,2024-09-25 00:04:49,https://cheflolaskitchen.com/easy-chicken-peanut-soup/,Not Available,722c63c4-e995-4368-9cdb-9f5883ec880b,Appetizer,Lunch/Dinner,Soup,,,,,,
f8bd7c57-8ede-43a3-88eb-878b96b87c6d,Grilled Corn,"Get smoky and charred flavors by grilling fresh corn, and enhance the taste with butter, salt, and optional toppings. Perfect for summer barbecues!",PUBLISHED,2024-09-25 00:04:50,2024-09-25 00:04:50,https://cheflolaskitchen.com/grilled-corn-on-the-cob/,Not Available,fbe68289-b7ea-4b03-be45-cbc411dc068c,dinner,lunch,seafood,main course,,,,,
32646375-cf23-4934-8817-f9241cd227f1,Stick Meat recipe – How to make the Nigerian Stick Meat,Stick Meat is a very delicious and colorful Nigerian Snack. The color and the smell triggers the taste buds. It’s often served in Nigerian parties and it’s also a street food in some parts of Nigeria. Here is how it’s made.,PUBLISHED,2024-09-25 00:04:52,2024-09-25 00:04:52,https://cheflolaskitchen.com/stick-meat/,Not Available,86332de7-52ac-4ee8-8bc4-e13d8050b9bf,snack,,,,,,,,
980e78e2-d11f-44b2-9f79-8680788bbd76,African Masa Recipe,The Nigerian Northerners are known for their healthy and delicious meals and I was not too surprised the very first time I ate Masa.,PUBLISHED,2024-09-25 00:04:53,2024-09-25 00:04:53,https://cheflolaskitchen.com/african-masa-recipe-hausa-masa/,Not Available,4c33c488-75a6-40bc-b21d-bbdaec2cf0a2,dinner,,,,,,,,
39aed16f-7630-427a-be8b-ff565f012231,Gbegiri Soup,Gbegiri is a delicious West African soup enjoyed mostly by the Yoruba people. This recipe serves 6 to 8 people and is perfect for those who love African cuisine or want to try something new. Let's go to the southwestern part of Nigeria!,PUBLISHED,2024-09-25 00:04:54,2024-09-25 00:04:54,https://cheflolaskitchen.com/gbegiri-soup/,Not Available,570a44a4-4689-48cc-acf6-b2e85d3f9463,lunch,dinner,,,,,,,
2eb5fecb-1745-4427-8a3f-94f2b326fb64,Nyama Choma A Delectable East African Delight,Enjoy your taste of East Africa with this delicious and flavorful nyama choma recipe! A Deliciously Succulent Grilled Meat that is perfect for any occasion.,PUBLISHED,2024-09-25 00:04:55,2024-09-25 00:04:55,https://cheflolaskitchen.com/nyama-choma/,Not Available,2f754194-8d44-4728-b68d-b5d633cff555,dinner,lunch,seafood,main course,,,,,
